[2025-12-10 15:39:51] [INFO    ] discord.client: logging in using static token
[2025-12-10 15:44:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 164, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:44:51.836000+00:00', 'pinned': False, 'nonce': '7392681477907401737', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233997271437447', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**PAS: “Hô biến” lỗ thành lãi, bị xử phạt 185 triệu đồng**\nNguồn: Markettimes (2025-01-01 20:11:00)\n<https://markettimes.vn/ho-bien-lo-thanh-lai-mot-cong-ty-thep-bi-xu-phat-185-trieu-dong-73402.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:44:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:44:51] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:44:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**PAS: \u201cH\u00f4 bi\u1ebfn\u201d l\u1ed7 th\u00e0nh l\u00e3i, b\u1ecb x\u1eed ph\u1ea1t 185 tri\u1ec7u \u0111\u1ed3ng**\nNgu\u1ed3n: Markettimes (2025-01-01 20:11:00)\n<https://markettimes.vn/ho-bien-lo-thanh-lai-mot-cong-ty-thep-bi-xu-phat-185-trieu-dong-73402.html>","components":[],"nonce":"7392681477907401737","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:44:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**PAS: “Hô biến” lỗ thành lãi, bị xử phạt 185 triệu đồng**\nNguồn: Markettimes (2025-01-01 20:11:00)\n<https://markettimes.vn/ho-bien-lo-thanh-lai-mot-cong-ty-thep-bi-xu-phat-185-trieu-dong-73402.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:44:51.836000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233997271437447', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7392681477907401737'}
[2025-12-10 15:44:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 165, 'op': 0, 'd': {'user_id': '482422953263366144', 'timestamp': 1765356292, 'member': {'user': {'username': 'cuccucthanthanh', 'public_flags': 0, 'primary_guild': None, 'id': '482422953263366144', 'global_name': 'tasukete svarogu', 'display_name_styles': None, 'display_name': 'tasukete svarogu', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fdd4317564f1e7015a29745b307a769f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T11:31:04.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442840007629996135', 'guild_id': '1442840006749323387'}}
[2025-12-10 15:44:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:44:52] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-10 15:44:52] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-10 15:44:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 166, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:44:52.317000+00:00', 'pinned': False, 'nonce': '9628459038356434968', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233999288762494', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VIC: Tỷ phú Phạm Nhật Vượng đổi tên một loạt dòng xe của VinFast**\nNguồn: Markettimes (2025-01-01 20:51:00)\n<https://markettimes.vn/ty-phu-pham-nhat-vuong-doi-ten-mot-loat-dong-xe-cua-vinfast-73407.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:44:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:44:52] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:44:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**VIC: T\u1ef7 ph\u00fa Ph\u1ea1m Nh\u1eadt V\u01b0\u1ee3ng \u0111\u1ed5i t\u00ean m\u1ed9t lo\u1ea1t d\u00f2ng xe c\u1ee7a VinFast**\nNgu\u1ed3n: Markettimes (2025-01-01 20:51:00)\n<https://markettimes.vn/ty-phu-pham-nhat-vuong-doi-ten-mot-loat-dong-xe-cua-vinfast-73407.html>","components":[],"nonce":"9628459038356434968","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:44:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**VIC: Tỷ phú Phạm Nhật Vượng đổi tên một loạt dòng xe của VinFast**\nNguồn: Markettimes (2025-01-01 20:51:00)\n<https://markettimes.vn/ty-phu-pham-nhat-vuong-doi-ten-mot-loat-dong-xe-cua-vinfast-73407.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:44:52.317000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233999288762494', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9628459038356434968'}
[2025-12-10 15:44:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 167, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:44:52.720000+00:00', 'pinned': False, 'nonce': '6628671430952010282', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448234000979202112', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VJC: 2 công ty chuẩn bị rót 5.000 tỷ đầu tư vào Vietjet**\nNguồn: Markettimes (2025-01-01 20:52:00)\n<https://markettimes.vn/2-cong-ty-chuan-bi-rot-5-000-ty-dau-tu-vao-vietjet-73355.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:44:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:44:52] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:44:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**VJC: 2 c\u00f4ng ty chu\u1ea9n b\u1ecb r\u00f3t 5.000 t\u1ef7 \u0111\u1ea7u t\u01b0 v\u00e0o Vietjet**\nNgu\u1ed3n: Markettimes (2025-01-01 20:52:00)\n<https://markettimes.vn/2-cong-ty-chuan-bi-rot-5-000-ty-dau-tu-vao-vietjet-73355.html>","components":[],"nonce":"6628671430952010282","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:44:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**VJC: 2 công ty chuẩn bị rót 5.000 tỷ đầu tư vào Vietjet**\nNguồn: Markettimes (2025-01-01 20:52:00)\n<https://markettimes.vn/2-cong-ty-chuan-bi-rot-5-000-ty-dau-tu-vao-vietjet-73355.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:44:52.720000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448234000979202112', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6628671430952010282'}
[2025-12-10 15:44:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 168, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:44:53.011000+00:00', 'pinned': False, 'nonce': '2431547388556302682', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448234002199744513', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**DGC: Dragon Capital vừa ‘gom’ thành công cổ phiếu Hóa chất Đức Giang**\nNguồn: FireAnt (2025-01-01 21:04:00)\n<https://fireant.vn/bai-viet/dgc-dragon-capital-vua-gom-thanh-cong-co-phieu-hoa-chat-duc-giang/30039850>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:44:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:44:53] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:44:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**DGC: Dragon Capital v\u1eeba \u2018gom\u2019 th\u00e0nh c\u00f4ng c\u1ed5 phi\u1ebfu H\u00f3a ch\u1ea5t \u0110\u1ee9c Giang**\nNgu\u1ed3n: FireAnt (2025-01-01 21:04:00)\n<https://fireant.vn/bai-viet/dgc-dragon-capital-vua-gom-thanh-cong-co-phieu-hoa-chat-duc-giang/30039850>","components":[],"nonce":"2431547388556302682","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:44:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**DGC: Dragon Capital vừa ‘gom’ thành công cổ phiếu Hóa chất Đức Giang**\nNguồn: FireAnt (2025-01-01 21:04:00)\n<https://fireant.vn/bai-viet/dgc-dragon-capital-vua-gom-thanh-cong-co-phieu-hoa-chat-duc-giang/30039850>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:44:53.011000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448234002199744513', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2431547388556302682'}
[2025-12-10 15:44:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 169, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:44:53.693000+00:00', 'pinned': False, 'nonce': '6698227767436379637', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448234005060128882', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**CDC: Chương Dương Corp muốn thoái bớt vốn tại công ty con**\nNguồn: FireAnt (2025-01-01 21:06:00)\n<https://fireant.vn/bai-viet/cdc-chuong-duong-corp-muon-thoai-bot-von-tai-cong-ty-con/30039855>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:44:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:44:53] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:44:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**CDC: Ch\u01b0\u01a1ng D\u01b0\u01a1ng Corp mu\u1ed1n tho\u00e1i b\u1edbt v\u1ed1n t\u1ea1i c\u00f4ng ty con**\nNgu\u1ed3n: FireAnt (2025-01-01 21:06:00)\n<https://fireant.vn/bai-viet/cdc-chuong-duong-corp-muon-thoai-bot-von-tai-cong-ty-con/30039855>","components":[],"nonce":"6698227767436379637","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:44:53] [DEBUG   ] discord.http: A rate limit bucket (3df15bae86f6647dd4dfcbd5c6949480) has been exhausted. Pre-emptively rate limiting...
[2025-12-10 15:44:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**CDC: Chương Dương Corp muốn thoái bớt vốn tại công ty con**\nNguồn: FireAnt (2025-01-01 21:06:00)\n<https://fireant.vn/bai-viet/cdc-chuong-duong-corp-muon-thoai-bot-von-tai-cong-ty-con/30039855>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:44:53.693000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448234005060128882', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6698227767436379637'}
[2025-12-10 15:44:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 170, 'op': 0, 'd': {'user_id': '757227793376608327', 'timestamp': 1765356294, 'member': {'user': {'username': 'nampromaxx', 'public_flags': 0, 'primary_guild': None, 'id': '757227793376608327', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853954', 'expires_at': 1768507200, 'asset': 'a_523d7733d1b88cfbad5b082d062defc4'}, 'avatar': 'ffaf890ecf89c87e3dc635b5e96d062c'}, 'roles': ['1447405709347262547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T01:41:09.045000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442840007629996135', 'guild_id': '1442840006749323387'}}
[2025-12-10 15:44:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:44:54] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-10 15:44:54] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-10 15:44:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 171, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:44:55.263000+00:00', 'pinned': False, 'nonce': '1448233744379936768', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1447405709347262547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T01:41:09.045000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448234011645444116', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'vip', 'components': [], 'channel_type': 0, 'channel_id': '1442840007629996135', 'author': {'username': 'nampromaxx', 'public_flags': 0, 'primary_guild': None, 'id': '757227793376608327', 'global_name': None, 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1440174638930853954', 'expires_at': 1768507200, 'asset': 'a_523d7733d1b88cfbad5b082d062defc4'}, 'avatar': 'ffaf890ecf89c87e3dc635b5e96d062c'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
