[2025-12-10 16:46:06] [INFO    ] discord.client: logging in using static token
[2025-12-10 16:47:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://vietstock.vn/2025/12/gelex-duoc-vinh-danh-doanh-nghiep-co-chien-luoc-ma-tieu-bieu-2024-2025-737-1379931.htm', 'title': '🔥 GEX: GELEX được vinh danh Doanh nghiệp có chiến lược M&A tiêu biểu 2024-2025', 'description': 'Nguồn: **Vietstock**\nThời gian: **2025-12-10 15:02:00**', 'color': 65280, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:47:07.211000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249664569610301', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6506609247288054400'}
[2025-12-10 16:47:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 50, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:47:07.654000+00:00', 'pinned': False, 'nonce': '5603585854521549134', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249666427945103', 'flags': 0, 'embeds': [{'url': 'https://vnbusiness.vn/24h/nang-luong-tai-tao-trung-nam-bi-danh-gia-rui-ro-cao-voi-muc-tin-nhiem-ccc-1111407.html', 'type': 'rich', 'title': '🔥 CCC: Năng lượng Tái tạo Trung Nam bị đánh giá rủi ro cao với mức tín nhiệm ‘CCC’', 'id': '1448249666427945104', 'description': 'Nguồn: **Vnbusiness**\nThời gian: **2025-12-10 15:24:00**', 'content_scan_version': 0, 'color': 15597568}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:47:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:47:07] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:47:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":15597568,"type":"rich","description":"Ngu\u1ed3n: **Vnbusiness**\nTh\u1eddi gian: **2025-12-10 15:24:00**","url":"https://vnbusiness.vn/24h/nang-luong-tai-tao-trung-nam-bi-danh-gia-rui-ro-cao-voi-muc-tin-nhiem-ccc-1111407.html","title":"\ud83d\udd25 CCC: N\u0103ng l\u01b0\u1ee3ng T\u00e1i t\u1ea1o Trung Nam b\u1ecb \u0111\u00e1nh gi\u00e1 r\u1ee7i ro cao v\u1edbi m\u1ee9c t\u00edn nhi\u1ec7m \u2018CCC\u2019"}],"content":null,"components":[],"nonce":"5603585854521549134","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:47:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://vnbusiness.vn/24h/nang-luong-tai-tao-trung-nam-bi-danh-gia-rui-ro-cao-voi-muc-tin-nhiem-ccc-1111407.html', 'title': '🔥 CCC: Năng lượng Tái tạo Trung Nam bị đánh giá rủi ro cao với mức tín nhiệm ‘CCC’', 'description': 'Nguồn: **Vnbusiness**\nThời gian: **2025-12-10 15:24:00**', 'color': 15597568, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:47:07.654000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249666427945103', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5603585854521549134'}
[2025-12-10 16:47:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 51, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:47:08.132000+00:00', 'pinned': False, 'nonce': '9079128546424975612', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249668432695337', 'flags': 0, 'embeds': [{'url': 'https://nhadautu.vn/vinamilk-khang-dinh-vi-the-dan-dau-esg-voi-dau-an-ngoi-sao-sci-va-loat-giai-thuong-chien-luoc-2025-d101424.html', 'type': 'rich', 'title': "🔥 SCI: Vinamilk khẳng định vị thế dẫn đầu ESG với dấu ấn 'Ngôi sao SCI' và loạt giải thưởng chiến lược 2025", 'id': '1448249668432695338', 'description': 'Nguồn: **Nhà đầu tư**\nThời gian: **2025-12-10 15:33:00**', 'content_scan_version': 0, 'color': 65280}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:47:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:47:08] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:47:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":65280,"type":"rich","description":"Ngu\u1ed3n: **Nh\u00e0 \u0111\u1ea7u t\u01b0**\nTh\u1eddi gian: **2025-12-10 15:33:00**","url":"https://nhadautu.vn/vinamilk-khang-dinh-vi-the-dan-dau-esg-voi-dau-an-ngoi-sao-sci-va-loat-giai-thuong-chien-luoc-2025-d101424.html","title":"\ud83d\udd25 SCI: Vinamilk kh\u1eb3ng \u0111\u1ecbnh v\u1ecb th\u1ebf d\u1eabn \u0111\u1ea7u ESG v\u1edbi d\u1ea5u \u1ea5n 'Ng\u00f4i sao SCI' v\u00e0 lo\u1ea1t gi\u1ea3i th\u01b0\u1edfng chi\u1ebfn l\u01b0\u1ee3c 2025"}],"content":null,"components":[],"nonce":"9079128546424975612","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:47:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://nhadautu.vn/vinamilk-khang-dinh-vi-the-dan-dau-esg-voi-dau-an-ngoi-sao-sci-va-loat-giai-thuong-chien-luoc-2025-d101424.html', 'title': "🔥 SCI: Vinamilk khẳng định vị thế dẫn đầu ESG với dấu ấn 'Ngôi sao SCI' và loạt giải thưởng chiến lược 2025", 'description': 'Nguồn: **Nhà đầu tư**\nThời gian: **2025-12-10 15:33:00**', 'color': 65280, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:47:08.132000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249668432695337', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9079128546424975612'}
[2025-12-10 16:47:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 52, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:47:08.765000+00:00', 'pinned': False, 'nonce': '5041951092501727902', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249671087689758', 'flags': 0, 'embeds': [{'url': 'https://www.sggp.org.vn/co-phieu-bat-dong-san-mat-gia-hang-loat-vn-index-giam-manh-post827918.html', 'type': 'rich', 'title': '🔥 VPL: Cổ phiếu bất động sản mất giá hàng loạt, VN-Index giảm mạnh', 'id': '1448249671087689759', 'description': 'Nguồn: **Báo Sài Gòn Giải Phóng**\nThời gian: **2025-12-10 15:48:39**', 'content_scan_version': 0, 'color': 15597568}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:47:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:47:08] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:47:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":15597568,"type":"rich","description":"Ngu\u1ed3n: **B\u00e1o S\u00e0i G\u00f2n Gi\u1ea3i Ph\u00f3ng**\nTh\u1eddi gian: **2025-12-10 15:48:39**","url":"https://www.sggp.org.vn/co-phieu-bat-dong-san-mat-gia-hang-loat-vn-index-giam-manh-post827918.html","title":"\ud83d\udd25 VPL: C\u1ed5 phi\u1ebfu b\u1ea5t \u0111\u1ed9ng s\u1ea3n m\u1ea5t gi\u00e1 h\u00e0ng lo\u1ea1t, VN-Index gi\u1ea3m m\u1ea1nh"}],"content":null,"components":[],"nonce":"5041951092501727902","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:47:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://www.sggp.org.vn/co-phieu-bat-dong-san-mat-gia-hang-loat-vn-index-giam-manh-post827918.html', 'title': '🔥 VPL: Cổ phiếu bất động sản mất giá hàng loạt, VN-Index giảm mạnh', 'description': 'Nguồn: **Báo Sài Gòn Giải Phóng**\nThời gian: **2025-12-10 15:48:39**', 'color': 15597568, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:47:08.765000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249671087689758', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5041951092501727902'}
[2025-12-10 16:47:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 53, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:47:09.105000+00:00', 'pinned': False, 'nonce': '9497712040621254219', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249672513753110', 'flags': 0, 'embeds': [{'url': 'https://vietstock.vn/2025/12/ft1-sap-chia-co-tuc-5142-dongcp-cao-nhat-tu-khi-len-san-738-1379937.htm', 'type': 'rich', 'title': '🔥 FT1: FT1 sắp chia cổ tức 5,142 đồng/cp, cao nhất từ khi lên sàn', 'id': '1448249672513753111', 'description': 'Nguồn: **Vietstock**\nThời gian: **2025-12-10 15:53:07**', 'content_scan_version': 0, 'color': 65280}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:47:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:47:09] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:47:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":65280,"type":"rich","description":"Ngu\u1ed3n: **Vietstock**\nTh\u1eddi gian: **2025-12-10 15:53:07**","url":"https://vietstock.vn/2025/12/ft1-sap-chia-co-tuc-5142-dongcp-cao-nhat-tu-khi-len-san-738-1379937.htm","title":"\ud83d\udd25 FT1: FT1 s\u1eafp chia c\u1ed5 t\u1ee9c 5,142 \u0111\u1ed3ng/cp, cao nh\u1ea5t t\u1eeb khi l\u00ean s\u00e0n"}],"content":null,"components":[],"nonce":"9497712040621254219","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:47:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://vietstock.vn/2025/12/ft1-sap-chia-co-tuc-5142-dongcp-cao-nhat-tu-khi-len-san-738-1379937.htm', 'title': '🔥 FT1: FT1 sắp chia cổ tức 5,142 đồng/cp, cao nhất từ khi lên sàn', 'description': 'Nguồn: **Vietstock**\nThời gian: **2025-12-10 15:53:07**', 'color': 65280, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:47:09.105000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249672513753110', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9497712040621254219'}
[2025-12-10 16:47:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 54, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:47:09.619000+00:00', 'pinned': False, 'nonce': '13745663930877075259', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249674669756488', 'flags': 0, 'embeds': [{'url': 'https://nhadautu.vn/vps-chao-ban-hon-161-trieu-co-phieu-rieng-le-cho-5-nha-dau-tu-gia-toi-da-65000-dong-cp-d101431.html', 'type': 'rich', 'title': '🔥 VCK: VPS chào bán hơn 161 triệu cổ phiếu riêng lẻ cho 5 nhà đầu tư, giá tối đa 65.000 đồng/CP', 'id': '1448249674669756489', 'description': 'Nguồn: **Nhà đầu tư**\nThời gian: **2025-12-10 15:58:00**', 'content_scan_version': 0, 'color': 65280}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:47:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:47:09] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:47:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":65280,"type":"rich","description":"Ngu\u1ed3n: **Nh\u00e0 \u0111\u1ea7u t\u01b0**\nTh\u1eddi gian: **2025-12-10 15:58:00**","url":"https://nhadautu.vn/vps-chao-ban-hon-161-trieu-co-phieu-rieng-le-cho-5-nha-dau-tu-gia-toi-da-65000-dong-cp-d101431.html","title":"\ud83d\udd25 VCK: VPS ch\u00e0o b\u00e1n h\u01a1n 161 tri\u1ec7u c\u1ed5 phi\u1ebfu ri\u00eang l\u1ebb cho 5 nh\u00e0 \u0111\u1ea7u t\u01b0, gi\u00e1 t\u1ed1i \u0111a 65.000 \u0111\u1ed3ng/CP"}],"content":null,"components":[],"nonce":"13745663930877075259","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:47:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://nhadautu.vn/vps-chao-ban-hon-161-trieu-co-phieu-rieng-le-cho-5-nha-dau-tu-gia-toi-da-65000-dong-cp-d101431.html', 'title': '🔥 VCK: VPS chào bán hơn 161 triệu cổ phiếu riêng lẻ cho 5 nhà đầu tư, giá tối đa 65.000 đồng/CP', 'description': 'Nguồn: **Nhà đầu tư**\nThời gian: **2025-12-10 15:58:00**', 'color': 65280, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:47:09.619000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249674669756488', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13745663930877075259'}
