[2025-12-10 00:34:12] [INFO    ] discord.client: logging in using static token
[2025-12-10 00:35:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**DCM: Đạm Cà Mau tiếp tục tăng mục tiêu lợi nhuận 2025 lên 1.448 tỷ đồng**\nNguồn: VnEconomy (2025-12-08 18:47:00)\n<https://vneconomy.vn/dam-ca-mau-tiep-tuc-tang-muc-tieu-loi-nhuan-2025-len-1448-ty-dong.htm>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:54.487000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005251050242151', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4113228347991494209'}
[2025-12-10 00:35:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 86, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:59.425000+00:00', 'pinned': False, 'nonce': '18021753401948238878', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005271761850429', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**SSI: Sự “tiến hoá” của nghề môi giới chứng khoán**\nNguồn: Tin nhanh chứng khoán (2025-12-08 18:57:09)\n<https://www.tinnhanhchungkhoan.vn/su-tien-hoa-cua-nghe-moi-gioi-chung-khoan-post381713.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:59] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**SSI: S\u1ef1 \u201cti\u1ebfn ho\u00e1\u201d c\u1ee7a ngh\u1ec1 m\u00f4i gi\u1edbi ch\u1ee9ng kho\u00e1n**\nNgu\u1ed3n: Tin nhanh ch\u1ee9ng kho\u00e1n (2025-12-08 18:57:09)\n<https://www.tinnhanhchungkhoan.vn/su-tien-hoa-cua-nghe-moi-gioi-chung-khoan-post381713.html>","components":[],"nonce":"18021753401948238878","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**SSI: Sự “tiến hoá” của nghề môi giới chứng khoán**\nNguồn: Tin nhanh chứng khoán (2025-12-08 18:57:09)\n<https://www.tinnhanhchungkhoan.vn/su-tien-hoa-cua-nghe-moi-gioi-chung-khoan-post381713.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:59.425000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005271761850429', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '18021753401948238878'}
[2025-12-10 00:35:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 87, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:35:59.782000+00:00', 'pinned': False, 'nonce': '14209650602778628496', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005273259081818', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VPX: Những điểm thu hút của cổ phiếu VPX khi lên HoSE**\nNguồn: Markettimes (2025-12-08 19:19:00)\n<https://markettimes.vn/nhung-diem-thu-hut-cua-co-phieu-vpx-khi-len-hose-99692.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:35:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:35:59] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:35:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**VPX: Nh\u1eefng \u0111i\u1ec3m thu h\u00fat c\u1ee7a c\u1ed5 phi\u1ebfu VPX khi l\u00ean HoSE**\nNgu\u1ed3n: Markettimes (2025-12-08 19:19:00)\n<https://markettimes.vn/nhung-diem-thu-hut-cua-co-phieu-vpx-khi-len-hose-99692.html>","components":[],"nonce":"14209650602778628496","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:35:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**VPX: Những điểm thu hút của cổ phiếu VPX khi lên HoSE**\nNguồn: Markettimes (2025-12-08 19:19:00)\n<https://markettimes.vn/nhung-diem-thu-hut-cua-co-phieu-vpx-khi-len-hose-99692.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:35:59.782000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005273259081818', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14209650602778628496'}
[2025-12-10 00:36:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 88, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:36:00.169000+00:00', 'pinned': False, 'nonce': '7524833146882011999', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005274882412738', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**DIG: DIG hoàn tất mua lại 800 tỷ đồng trái phiếu**\nNguồn: Vietstock (2025-12-08 19:26:16)\n<https://vietstock.vn/2025/12/dig-hoan-tat-mua-lai-800-ty-dong-trai-phieu-3118-1379480.htm>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:36:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:36:00] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:36:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**DIG: DIG ho\u00e0n t\u1ea5t mua l\u1ea1i 800 t\u1ef7 \u0111\u1ed3ng tr\u00e1i phi\u1ebfu**\nNgu\u1ed3n: Vietstock (2025-12-08 19:26:16)\n<https://vietstock.vn/2025/12/dig-hoan-tat-mua-lai-800-ty-dong-trai-phieu-3118-1379480.htm>","components":[],"nonce":"7524833146882011999","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:36:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**DIG: DIG hoàn tất mua lại 800 tỷ đồng trái phiếu**\nNguồn: Vietstock (2025-12-08 19:26:16)\n<https://vietstock.vn/2025/12/dig-hoan-tat-mua-lai-800-ty-dong-trai-phieu-3118-1379480.htm>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:36:00.169000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005274882412738', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7524833146882011999'}
[2025-12-10 00:36:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 89, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:36:00.533000+00:00', 'pinned': False, 'nonce': '2379019687951070983', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005276409266429', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**BID: BIDV liên tiếp nhận giải thưởng quốc tế về thẻ doanh nghiệp**\nNguồn: Markettimes (2025-12-08 20:32:00)\n<https://markettimes.vn/bidv-lien-tiep-nhan-giai-thuong-quoc-te-ve-the-doanh-nghiep-99639.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:36:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:36:00] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:36:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**BID: BIDV li\u00ean ti\u1ebfp nh\u1eadn gi\u1ea3i th\u01b0\u1edfng qu\u1ed1c t\u1ebf v\u1ec1 th\u1ebb doanh nghi\u1ec7p**\nNgu\u1ed3n: Markettimes (2025-12-08 20:32:00)\n<https://markettimes.vn/bidv-lien-tiep-nhan-giai-thuong-quoc-te-ve-the-doanh-nghiep-99639.html>","components":[],"nonce":"2379019687951070983","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:36:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**BID: BIDV liên tiếp nhận giải thưởng quốc tế về thẻ doanh nghiệp**\nNguồn: Markettimes (2025-12-08 20:32:00)\n<https://markettimes.vn/bidv-lien-tiep-nhan-giai-thuong-quoc-te-ve-the-doanh-nghiep-99639.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:36:00.533000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005276409266429', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2379019687951070983'}
[2025-12-10 00:36:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 90, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:36:00.925000+00:00', 'pinned': False, 'nonce': '7650855898792418407', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005278053433356', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**SHB: SHB lần thứ 5 vào TOP 10 doanh nghiệp có Báo cáo thường niên tốt nhất**\nNguồn: FireAnt (2025-12-08 20:53:00)\n<https://fireant.vn/bai-viet/shb-shb-lan-thu-5-vao-top-10-doanh-nghiep-co-bao-cao-thuong-nien-tot-nhat/37135237>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:36:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:36:01] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:36:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**SHB: SHB l\u1ea7n th\u1ee9 5 v\u00e0o TOP 10 doanh nghi\u1ec7p c\u00f3 B\u00e1o c\u00e1o th\u01b0\u1eddng ni\u00ean t\u1ed1t nh\u1ea5t**\nNgu\u1ed3n: FireAnt (2025-12-08 20:53:00)\n<https://fireant.vn/bai-viet/shb-shb-lan-thu-5-vao-top-10-doanh-nghiep-co-bao-cao-thuong-nien-tot-nhat/37135237>","components":[],"nonce":"7650855898792418407","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:36:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**SHB: SHB lần thứ 5 vào TOP 10 doanh nghiệp có Báo cáo thường niên tốt nhất**\nNguồn: FireAnt (2025-12-08 20:53:00)\n<https://fireant.vn/bai-viet/shb-shb-lan-thu-5-vao-top-10-doanh-nghiep-co-bao-cao-thuong-nien-tot-nhat/37135237>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:36:00.925000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448005278053433356', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7650855898792418407'}
[2025-12-10 00:36:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 91, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:36:01.348000+00:00', 'pinned': False, 'nonce': '2086586362948249658', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448005279827365981', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VIC: Người dùng lên đời ô tô lần đầu: VinFast VF 3 đang là lựa chọn dễ mua, dễ nuôi nhất thị trường**\nNguồn: FireAnt (2025-12-08 21:13:00)\n<https://fireant.vn/bai-viet/vic-nguoi-dung-len-doi-o-to-lan-dau-vinfast-vf-3-dang-la-lua-chon-de-mua-de-nuoi-nhat-thi-truong/37135358>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:36:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:36:01] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:36:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**VIC: Ng\u01b0\u1eddi d\u00f9ng l\u00ean \u0111\u1eddi \u00f4 t\u00f4 l\u1ea7n \u0111\u1ea7u: VinFast VF 3 \u0111ang l\u00e0 l\u1ef1a ch\u1ecdn d\u1ec5 mua, d\u1ec5 nu\u00f4i nh\u1ea5t th\u1ecb tr\u01b0\u1eddng**\nNgu\u1ed3n: FireAnt (2025-12-08 21:13:00)\n<https://fireant.vn/bai-viet/vic-nguoi-dung-len-doi-o-to-lan-dau-vinfast-vf-3-dang-la-lua-chon-de-mua-de-nuoi-nhat-thi-truong/37135358>","components":[],"nonce":"2086586362948249658","enforce_nonce":true,"tts":false} has returned 200
